!date	time	sPPOMW_konc_mg_l	sPDOMW_konc_mg_l	sPO4W_konc_mg_l	sNPOMW_konc_mg_l	sNDOMW_konc_mg_l	sNO3W_konc_mg_l	sNH4W_konc_mg_l
2008-05-06	12:00:00	0.050977405	0.012744012	0.00340199	0.503188681	0.125838882	0.977140521	0.058794332
2008-05-07	12:00:00	0.040719582	0.010200059	0.002510323	0.480380031	0.120143426	0.956393695	0.046014472
2008-05-08	12:00:00	0.039929397	0.010004092	0.002441636	0.478623025	0.119704691	0.954795516	0.045030008
2008-05-09	12:00:00	0.049681897	0.012422724	0.003289377	0.50030807	0.125119576	0.974520307	0.057180303
2008-05-10	12:00:00	0.050718243	0.012679739	0.003379462	0.502612424	0.125694987	0.976616356	0.05847145
2008-05-11	12:00:00	0.043419798	0.010869716	0.002745041	0.48638406	0.121642668	0.96185498	0.049378575
2008-05-12	12:00:00	0.048328504	0.012087081	0.003171733	0.497298751	0.124368131	0.97178302	0.055494159
2008-05-13	12:00:00	0.043692397	0.010937321	0.002768737	0.486990196	0.121794024	0.962406323	0.049718198
2008-05-14	12:00:00	0.05056786	0.012642444	0.00336639	0.502278041	0.12561149	0.9763122	0.058284093
2008-05-15	12:00:00	0.050852995	0.012713158	0.003391175	0.502912051	0.125769806	0.976888897	0.058639334
2008-05-16	12:00:00	0.05080418	0.012701052	0.003386932	0.502803507	0.125742702	0.976790166	0.058578516
2008-05-17	12:00:00	0.048834941	0.012212678	0.003215755	0.498424831	0.12464932	0.972807307	0.05612511
2008-05-18	12:00:00	0.04642946	0.011616116	0.003006657	0.493076156	0.123313724	0.967942134	0.053128207
2008-05-19	12:00:00	0.043462072	0.0108802	0.002748716	0.486478058	0.12166614	0.961940482	0.049431243
2008-05-20	12:00:00	0.043401349	0.010865141	0.002743437	0.486343039	0.121632425	0.961817667	0.04935559
2008-05-21	12:00:00	0.046673428	0.01167662	0.003027864	0.493618627	0.123449183	0.968435568	0.053432158
2008-05-22	12:00:00	0.045212051	0.011314197	0.002900833	0.490369201	0.122637781	0.965479879	0.05161148
2008-05-23	12:00:00	0.047136939	0.011791571	0.003068155	0.49464926	0.123706538	0.969373035	0.05400963
2008-05-24	12:00:00	0.047334625	0.011840598	0.003085339	0.495088823	0.123816299	0.969772863	0.05425592
2008-05-25	12:00:00	0.065211732	0.016295094	0.00330911	0.652246323	0.16307534	0.912479518	0.05213849
2008-05-26	12:00:00	0.052073711	0.013020869	0.002504406	0.670079348	0.167512304	1.005464594	0.046667763
2008-05-27	12:00:00	0.052864746	0.013218506	0.002514121	0.673234322	0.168301422	0.998155152	0.046336586
2008-05-28	12:00:00	0.050222393	0.012558323	0.002481669	0.662695521	0.165665472	1.022571437	0.047442844
2008-05-29	12:00:00	0.058557048	0.014640709	0.002584029	0.695937586	0.17397993	0.945556251	0.043953424
2008-05-30	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-05-31	12:00:00	0.053266625	0.013318914	0.002519056	0.674837183	0.168702327	0.994441646	0.046168333
2008-06-01	12:00:00	0.057510087	0.01437913	0.002571171	0.691761873	0.172935507	0.955230539	0.044391749
2008-06-02	12:00:00	0.053151755	0.013290214	0.002517645	0.674379034	0.168587736	0.995503085	0.046216425
2008-06-03	12:00:00	0.057413455	0.014354986	0.002569984	0.691376462	0.172839108	0.956123457	0.044432205
2008-06-04	12:00:00	0.052552	0.013140368	0.00251028	0.671986962	0.167989434	1.001045035	0.046467521
2008-06-05	12:00:00	0.052287415	0.013074262	0.00250703	0.670931687	0.16772549	1.003489895	0.046578293
2008-06-06	12:00:00	0.056784141	0.014197754	0.002562256	0.688866499	0.17221132	0.961938537	0.044695676
2008-06-07	12:00:00	0.056561299	0.014142078	0.002559519	0.68797771	0.171989017	0.963997683	0.044788972
2008-06-08	12:00:00	0.051795877	0.012951453	0.002500994	0.66897123	0.167235143	1.00803188	0.046784083
2008-06-09	12:00:00	0.052606481	0.013153979	0.002510949	0.672204255	0.168043783	1.000541612	0.046444712
2008-06-10	12:00:00	0.057093101	0.014274947	0.00256605	0.690098759	0.172519531	0.959083639	0.044566326
2008-06-11	12:00:00	0.057091998	0.014274671	0.002566036	0.69009436	0.172518431	0.959093832	0.044566787
2008-06-12	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-13	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-14	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-15	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-16	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-17	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-18	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-19	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-20	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-21	12:00:00	0.053785574	0.013448572	0.002525429	0.676906966	0.169220018	0.989646374	0.045951068
2008-06-22	12:00:00	0.065994851	0.01649902	0.002675374	0.725602633	0.18139971	0.876828294	0.040839484
2008-06-23	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-24	12:00:00	0.049974506	0.012496389	0.002478625	0.661706846	0.165418186	1.024862	0.047546625
2008-06-25	12:00:00	0.058216384	0.01454517	0.002951036	0.670374744	0.167597102	0.722210752	0.042587954
2008-06-26	12:00:00	0.086554964	0.021617018	0.004209062	0.729118827	0.182296164	0.260564256	0.048499072
2008-06-27	12:00:00	0.087958455	0.021969765	0.004500091	0.719753785	0.179950019	0.283754657	0.059074907
2008-06-28	12:00:00	0.076688361	0.019152759	0.004580526	0.717165464	0.179301589	0.290164046	0.061997868
2008-06-29	12:00:00	0.045416384	0.01134609	0.00509611	0.700574437	0.17514518	0.331247956	0.080733925
2008-06-30	12:00:00	0.043539143	0.010874274	0.004317579	0.725626865	0.181421352	0.269211306	0.052442504
2008-07-01	12:00:00	0.046603146	0.011644365	0.005588285	0.684736684	0.171177482	0.370466555	0.098619318
2008-07-02	12:00:00	0.046064522	0.01150899	0.005364906	0.691924807	0.172978261	0.352666801	0.090501853
2008-07-03	12:00:00	0.046120176	0.011522978	0.005387987	0.691182085	0.172792193	0.354505984	0.091340601
2008-07-04	12:00:00	0.046193416	0.011541385	0.005418361	0.690204673	0.172547331	0.356926322	0.092444381
2008-07-05	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-06	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-07	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-08	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-09	12:00:00	0.047126511	0.011775905	0.005805335	0.677752194	0.169427717	0.387762059	0.106506823
2008-07-10	12:00:00	0.045850798	0.011455273	0.00527627	0.694777032	0.173692805	0.345603913	0.087280868
2008-07-11	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-12	12:00:00	0.042998556	0.010738405	0.004093386	0.732841188	0.183228695	0.251346672	0.044295451
2008-07-13	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-14	12:00:00	0.043247267	0.010800915	0.004196532	0.729522055	0.182397181	0.259565752	0.04804371
2008-07-15	12:00:00	0.044490602	0.011113409	0.004712169	0.712929314	0.178240342	0.300653909	0.066781704
2008-07-16	12:00:00	0.044826029	0.011197713	0.004851278	0.708452919	0.177118909	0.311738684	0.071836845
2008-07-17	12:00:00	0.046069618	0.01151027	0.00536702	0.691856804	0.172961225	0.352835196	0.090578649
2008-07-18	12:00:00	0.045411367	0.011344829	0.005094029	0.70064139	0.175161953	0.331082163	0.080658316
2008-07-19	12:00:00	0.046162775	0.011533684	0.005405654	0.690613578	0.17264977	0.355913762	0.091982609
2008-07-20	12:00:00	0.0472059	0.011795858	0.00583826	0.676692712	0.169162293	0.390385626	0.107703284
2008-07-21	12:00:00	0.047242903	0.011805158	0.005853606	0.676198906	0.169038585	0.391608423	0.108260933
2008-07-22	12:00:00	0.045304115	0.011317873	0.00504955	0.702072697	0.175520526	0.327537855	0.079041957
2008-07-23	12:00:00	0.047285646	0.011815901	0.005871332	0.675628486	0.168895682	0.393020939	0.108905102
2008-07-24	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-25	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-26	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-27	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-28	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-29	12:00:00	0.047312733	0.011822709	0.005882566	0.675266993	0.16880512	0.393916095	0.109313332
2008-07-30	12:00:00	0.035027101	0.008763244	0.008419949	0.65715971	0.164257609	0.313404683	0.132241913
2008-07-31	12:00:00	0.035445913	0.008864403	0.009609272	0.768745817	0.192191647	0.062268979	0.090083371
2008-08-01	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-02	12:00:00	0.03544592	0.008864405	0.009609272	0.768745855	0.192191656	0.062268955	0.090083369
2008-08-03	12:00:00	0.028457678	0.007121608	0.009427053	0.734264895	0.183557974	0.084410542	0.092717611
2008-08-04	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-05	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-06	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-07	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-08	12:00:00	0.020661416	0.005177298	0.009223765	0.695797051	0.173926016	0.109112266	0.095656439
2008-08-09	12:00:00	0.035697588	0.008927169	0.009615834	0.76998762	0.192502582	0.061471568	0.089988501
2008-08-10	12:00:00	0.035693297	0.008926098	0.009615723	0.769966445	0.19249728	0.061485166	0.089990119
2008-08-11	12:00:00	0.035795448	0.008951574	0.009618386	0.770470473	0.192623483	0.061161509	0.089951613
2008-08-12	12:00:00	0.035689894	0.00892525	0.009615634	0.769949656	0.192493076	0.061495947	0.089991402
2008-08-13	12:00:00	0.035684626	0.008923936	0.009615496	0.769923662	0.192486567	0.061512638	0.089993388
2008-08-14	12:00:00	0.035231845	0.008811017	0.00960369	0.767689577	0.191927175	0.062947232	0.090164065
2008-08-15	12:00:00	0.035634461	0.008911425	0.009614188	0.769676143	0.192424591	0.06167158	0.090012297
2008-08-16	12:00:00	0.035591982	0.008900831	0.009613081	0.769466545	0.19237211	0.061806171	0.09002831
2008-08-17	12:00:00	0.0357151	0.008931536	0.009616291	0.770074024	0.192524216	0.061416085	0.0899819
2008-08-18	12:00:00	0.035760718	0.008942912	0.009617481	0.77029911	0.192580576	0.061271548	0.089964705
2008-08-19	12:00:00	0.035723531	0.008933638	0.009616511	0.770115623	0.192534632	0.061389372	0.089978722
2008-08-20	12:00:00	0.035741536	0.008938129	0.00961698	0.770204464	0.192556877	0.061332324	0.089971935
2008-08-21	12:00:00	0.022792421	0.005708749	0.009279331	0.706311728	0.176558784	0.102360376	0.094853149
2008-08-22	12:00:00	0.028263565	0.007073198	0.009421992	0.733307116	0.183318156	0.08502557	0.092790782
2008-08-23	12:00:00	0.035677466	0.00892215	0.00961531	0.769888332	0.192477721	0.061535325	0.089996087
2008-08-24	12:00:00	0.035672366	0.008920878	0.009615177	0.769863167	0.19247142	0.061551485	0.089998009
2008-08-25	12:00:00	0.035663542	0.008918678	0.009614947	0.769819628	0.192460518	0.061579442	0.090001335
2008-08-26	12:00:00	0.035618125	0.008907351	0.009613762	0.769595538	0.192404408	0.06172334	0.090018455
2008-08-27	12:00:00	0.035594191	0.008901382	0.009613138	0.769477441	0.192374838	0.061799175	0.090027478
2008-08-28	12:00:00	0.033333405	0.008337565	0.009554188	0.758322409	0.189581731	0.068962261	0.090879689
2008-08-29	12:00:00	0.035650145	0.008915337	0.009614597	0.769753526	0.192443967	0.06162189	0.090006386
2008-08-30	12:00:00	0.039798794	0.009946971	0.006230806	0.817759235	0.204434159	0.12766837	0.066440736
2008-08-31	12:00:00	0.027370705	0.00685376	0.003892454	0.824337329	0.206078665	0.263307761	0.029539219
2008-09-01	12:00:00	0.027337481	0.006845655	0.00393409	0.824782983	0.206190884	0.263367837	0.029294741
2008-09-02	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-03	12:00:00	0.028934922	0.007235336	0.001932194	0.803355642	0.200795335	0.260479319	0.041049432
2008-09-04	12:00:00	0.027898635	0.006982543	0.003230858	0.817255921	0.204295519	0.26235315	0.033423964
2008-09-05	12:00:00	0.028322029	0.007085827	0.002700265	0.811576707	0.202865454	0.261587562	0.03653949
2008-09-06	12:00:00	0.027936585	0.006991801	0.003183299	0.816746873	0.204167337	0.262284528	0.03370322
2008-09-07	12:00:00	0.027345771	0.006847677	0.003923702	0.824671793	0.206162885	0.263352848	0.029355738
2008-09-08	12:00:00	0.028962716	0.007242117	0.001897362	0.802982821	0.200701456	0.260429061	0.041253956
2008-09-09	12:00:00	0.02910293	0.007276321	0.001721648	0.801102059	0.200227867	0.260175524	0.042285711
2008-09-10	12:00:00	0.027520663	0.00689034	0.003704529	0.822325873	0.205572167	0.263036606	0.030642671
2008-09-11	12:00:00	0.027519808	0.006890132	0.0037056	0.822337337	0.205575053	0.263038152	0.030636382
2008-09-12	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-13	12:00:00	0.02905801	0.007265363	0.00177794	0.80170459	0.200379589	0.260256749	0.041955173
2008-09-14	12:00:00	0.028816574	0.007206467	0.002080506	0.804943102	0.201195068	0.260693317	0.040178578
2008-09-15	12:00:00	0.027927645	0.00698962	0.003194503	0.8168668	0.204197535	0.262300694	0.03363743
2008-09-16	12:00:00	0.028006088	0.007008756	0.003096198	0.815814591	0.203932582	0.262158851	0.034214655
2008-09-17	12:00:00	0.027935033	0.006991422	0.003185244	0.816767699	0.204172581	0.262287335	0.033691795
2008-09-18	12:00:00	0.028657441	0.007167647	0.00227993	0.807077644	0.20173256	0.260981065	0.039007602
2008-09-19	12:00:00	0.027833156	0.00696657	0.003312915	0.818134226	0.204516682	0.26247155	0.032942141
2008-09-20	12:00:00	0.02785716	0.006972426	0.003282834	0.81781225	0.204435606	0.262428146	0.033118771
2008-09-21	12:00:00	0.028310042	0.007082903	0.002715286	0.811737488	0.20290594	0.261609236	0.036451287
2008-09-22	12:00:00	0.028306787	0.007082108	0.002719366	0.81178116	0.202916937	0.261615123	0.03642733
2008-09-23	12:00:00	0.027817776	0.006962818	0.003332189	0.818340528	0.20456863	0.262499361	0.032828967
2008-09-24	12:00:00	0.027343227	0.006847056	0.00392689	0.824705916	0.206171478	0.263357449	0.029337018
2008-09-25	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-26	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-27	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-28	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-29	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-09-30	12:00:00	0.027336823	0.006845494	0.003934915	0.824791818	0.206193108	0.263369029	0.029289894
2008-10-01	12:00:00	0.030618557	0.007654639	0.003801493	0.828684091	0.207171023	0.682487404	0.028743887
2008-10-02	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-03	12:00:00	0.030295409	0.007573852	0.004114396	0.821434063	0.205358516	0.675420211	0.028457159
2008-10-04	12:00:00	0.026783218	0.006695804	0.007515243	0.742635706	0.185658926	0.598609032	0.025340798
2008-10-05	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045289	0.541628617	0.023029004
2008-10-06	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-07	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-08	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-09	12:00:00	0.027541825	0.006885456	0.006780685	0.759655564	0.189913891	0.615199675	0.026013908
2008-10-10	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-11	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-12	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-13	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-14	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-15	12:00:00	0.029505504	0.007376376	0.004879259	0.80371201	0.200928002	0.658145082	0.027756277
2008-10-16	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-17	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-18	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-19	12:00:00	0.030074032	0.007518508	0.004328754	0.816467331	0.204116833	0.670578732	0.028260732
2008-10-20	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-21	12:00:00	0.029011604	0.007252901	0.005357501	0.792631041	0.19815776	0.647343559	0.027318041
2008-10-22	12:00:00	0.024177788	0.006044447	0.010038075	0.684181154	0.171045288	0.541628617	0.023029004
2008-10-23	12:00:00	0.030496246	0.007624061	0.003919926	0.825939964	0.206484991	0.67981248	0.028635361
2008-10-24	12:00:00	0.030733769	0.007683442	0.000662362	0.562482482	0.140620621	0.328725944	0.093434064
2008-10-25	12:00:00	0.030268061	0.007567015	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-10-26	12:00:00	0.022080076	0.005520019	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-10-27	12:00:00	0.015426755	0.003856689	0.000704431	0.564081277	0.141020319	0.324644955	0.095444577
2008-10-28	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-10-29	12:00:00	0.01576149	0.003940372	0.000939639	0.573020036	0.143255009	0.301828408	0.106685227
2008-10-30	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-10-31	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-01	12:00:00	0.015710449	0.003927612	0.000903774	0.571657044	0.142914261	0.3053075	0.104971241
2008-11-02	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-03	12:00:00	0.01560665	0.003901663	0.000830838	0.568885196	0.142221299	0.312382754	0.101485592
2008-11-04	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-05	12:00:00	0.01548905	0.003872262	0.000748204	0.565744786	0.141436196	0.320398782	0.097536469
2008-11-06	12:00:00	0.015789773	0.003947443	0.000959513	0.573775318	0.14344383	0.299900518	0.107635009
2008-11-07	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-08	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-09	12:00:00	0.015657215	0.003914304	0.000866368	0.570235474	0.142558868	0.308936115	0.103183591
2008-11-10	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-11	12:00:00	0.015717224	0.003929306	0.000908535	0.571837956	0.142959489	0.304845715	0.10519874
2008-11-12	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-13	12:00:00	0.015767251	0.003941813	0.000943688	0.573173899	0.143293475	0.301435664	0.106878713
2008-11-14	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-15	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-16	12:00:00	0.01570741	0.003926852	0.000901639	0.571575878	0.14289397	0.305514678	0.104869174
2008-11-17	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-18	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-19	12:00:00	0.015477097	0.003869274	0.000739805	0.565425596	0.141356399	0.321213526	0.097135082
2008-11-20	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-21	12:00:00	0.01513403	0.003783508	0.000498742	0.55626434	0.139066085	0.344598009	0.085614637
2008-11-22	12:00:00	0.015684182	0.003921046	0.000885317	0.570955614	0.142738904	0.307097927	0.10408918
2008-11-23	12:00:00	0.015550126	0.003887531	0.00079112	0.567375766	0.141843941	0.316235638	0.099587456
2008-11-24	12:00:00	0.015652146	0.003913037	0.000862807	0.570100122	0.14252503	0.309281607	0.103013383
2008-11-25	12:00:00	0.01545552	0.00386388	0.000724643	0.564849401	0.14121235	0.322684286	0.096410507
2008-11-26	12:00:00	0.01433615	0.003584038	0.007171667	0.339408222	0.084852056	2.656349634	0.198666933
2008-11-27	12:00:00	0.014284268	0.003571067	0.007034466	0.337782608	0.084445652	2.683682515	0.196342001
2008-11-28	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787046	0.166902387
2008-11-29	12:00:00	0.014992903	0.003748226	0.008908424	0.359985995	0.089996499	2.310357494	0.228096987
2008-11-30	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-01	12:00:00	0.015237272	0.003809318	0.009554647	0.3676427	0.091910675	2.181618607	0.239047502
2008-12-02	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-03	12:00:00	0.014370295	0.003592574	0.007261961	0.34047806	0.085119515	2.638361516	0.200197
2008-12-04	12:00:00	0.015113888	0.003778472	0.009228364	0.363776773	0.090944193	2.246619827	0.233518506
2008-12-05	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-06	12:00:00	0.015096737	0.003774184	0.00918301	0.363239395	0.090809849	2.255655229	0.232749955
2008-12-07	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-08	12:00:00	0.014394906	0.003598727	0.007327044	0.341249192	0.085312298	2.625395799	0.201299862
2008-12-09	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-10	12:00:00	0.014402052	0.003600513	0.00734594	0.341473078	0.08536827	2.621631396	0.201620062
2008-12-11	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-12	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-13	12:00:00	0.01505161	0.003762903	0.009063673	0.361825448	0.090456362	2.279429171	0.230727746
2008-12-14	12:00:00	0.014430155	0.003607539	0.007420259	0.34235364	0.08558841	2.606825745	0.202879429
2008-12-15	12:00:00	0.015411158	0.00385279	0.010014484	0.373091028	0.093272757	2.0900111	0.246839627
2008-12-16	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-17	12:00:00	0.015078663	0.003769666	0.009135213	0.362673089	0.090668272	2.265177037	0.231940031
2008-12-18	12:00:00	0.014070176	0.003517544	0.006468308	0.331074555	0.082768639	2.796470879	0.186748235
2008-12-19	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787045	0.166902387
2008-12-20	12:00:00	0.015024056	0.003756014	0.008990808	0.360962113	0.090240528	2.29394517	0.229493017
2008-12-21	12:00:00	0.01509951	0.003774877	0.009190341	0.363326263	0.090831566	2.254194647	0.232874192
2008-12-22	12:00:00	0.015060305	0.003765076	0.009086665	0.362097868	0.090524467	2.274848727	0.231117359
2008-12-23	12:00:00	0.014343539	0.003585885	0.007191207	0.339639736	0.084909934	2.65245698	0.198998041
2008-12-24	12:00:00	0.015082733	0.003770683	0.009145975	0.362800596	0.090700149	2.263033156	0.23212239
2008-12-25	12:00:00	0.015425758	0.00385644	0.010053092	0.373548478	0.09338712	2.082319585	0.247493867
2008-12-26	12:00:00	0.013627302	0.003406826	0.005297145	0.31719815	0.079299537	3.029787046	0.166902387
2008-12-27	12:00:00	0.015305453	0.003826363	0.009734949	0.369778989	0.092444747	2.145699319	0.242102793
2008-12-28	12:00:00	0.015281675	0.003820419	0.009672071	0.369033991	0.092258498	2.158225611	0.241037308
2008-12-29	12:00:00	0.015365745	0.003841436	0.009894391	0.371668116	0.092917029	2.113935765	0.244804598
2008-12-30	12:00:00	0.01196321	0.002990802	0.007680445	0.308128082	0.077032021	3.43509712	0.134372745
2008-12-31	12:00:00	0.011968321	0.00299208	0.007919657	0.298295891	0.074573973	3.445991528	0.136096686
2009-01-01	12:00:00	0.011886004	0.002971501	0.004067572	0.456625871	0.114156468	3.270556451	0.10833568
2009-01-02	12:00:00	0.011886004	0.002971501	0.004067572	0.456625871	0.114156468	3.270556451	0.10833568
2009-01-03	12:00:00	0.011920186	0.002980046	0.005667109	0.390881056	0.097720264	3.343403972	0.119863138
2009-01-04	12:00:00	0.011947691	0.002986923	0.006954224	0.337977536	0.084494384	3.402022896	0.12913905
2009-01-05	12:00:00	0.01190569	0.002976423	0.004988785	0.418761777	0.104690444	3.312511172	0.114974633
2009-01-06	12:00:00	0.011946117	0.002986529	0.006880586	0.341004233	0.085251058	3.398669212	0.12860836
2009-01-07	12:00:00	0.011916635	0.002979159	0.005500967	0.397709893	0.099427473	3.335837386	0.118665794
2009-01-08	12:00:00	0.011917685	0.002979421	0.005550102	0.395690296	0.098922574	3.338075168	0.119019903
2009-01-09	12:00:00	0.011917266	0.002979317	0.005530495	0.396496209	0.099124052	3.33718219	0.118878597
2009-01-10	12:00:00	0.011886004	0.002971501	0.004067572	0.456625871	0.114156468	3.270556451	0.10833568
2009-01-11	12:00:00	0.011952409	0.002988102	0.007175019	0.328902325	0.082225581	3.412078544	0.130730265
2009-01-12	12:00:00	0.011894781	0.002973695	0.00447829	0.439744356	0.109936089	3.289261752	0.111295624
